sample_id,timestamp,latency_us,ue_id,pdcp_sdu_volume_dl_kb,pdcp_sdu_volume_ul_kb,rlc_sdu_delay_dl_us,ue_throughput_dl_kbps,ue_throughput_ul_kbps,prb_total_dl,prb_total_ul
1,2026-01-11T23:08:04.016410,1768167245967325,2,0,0,0.0,0.0,0.0,30,30
2,2026-01-11T23:08:04.016547,1768167246967212,2,0,0,0.0,0.0,0.0,30,35
3,2026-01-11T23:08:04.016603,1768167247966929,2,0,0,0.0,0.0,0.0,30,30
4,2026-01-11T23:08:04.016654,1768167248967525,2,0,0,0.0,0.0,0.0,30,30
5,2026-01-11T23:08:04.016723,1768167249967380,2,0,0,0.0,0.0,0.0,25,25
6,2026-01-11T23:08:04.016797,1768167250967177,2,0,0,0.0,0.0,0.0,35,35
7,2026-01-11T23:08:04.017036,1768167251967176,2,0,0,0.0,0.0,0.0,25,
